address,latitude,longitude
"Apartado 412, Torres Vedras
2564-913 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
"Apartado 412, Torres Vedras
2564-913 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
,,
"Apartado 413, Torres Vedras
2564-913 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
"Apartado 413, Torres Vedras
2564-913 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
"Apartado 414, Torres Vedras
2564-913 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
"Apartado 414, Torres Vedras
2564-913 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
"Apartado 415, Torres Vedras
2564-913 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
"Apartado 415, Torres Vedras
2564-913 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
"Apartado 416, Torres Vedras
2564-913 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
"Apartado 416, Torres Vedras
2564-913 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
,,
"Apartado 417, Torres Vedras
2564-913 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
,,
"Apartado 417, Torres Vedras
2564-913 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
"Apartado 418, Torres Vedras
2564-913 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
"Apartado 418, Torres Vedras
2564-913 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
"Apartado 419, Torres Vedras
2564-913 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
"Apartado 419, Torres Vedras
2564-913 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
"Apartado 42, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
EC A DOS CUNHADOS"
,,
"Apartado 42, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
"Apartado 42, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
LOJA CTT A DOS CUNHADOS"
"Apartado 42, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
"Apartado 42, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
PC A DOS CUNHADOS"
"Apartado 420, Torres Vedras
2564-913 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
"Apartado 420, Torres Vedras
2564-913 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
"Apartado 43, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
EC A DOS CUNHADOS"
"Apartado 43, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
,,
"Apartado 43, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
LOJA CTT A DOS CUNHADOS"
,,
"Apartado 43, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
"Apartado 43, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
PC A DOS CUNHADOS"
"Apartado 44, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
EC A DOS CUNHADOS"
"Apartado 44, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
"Apartado 44, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
LOJA CTT A DOS CUNHADOS"
"Apartado 44, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
,,
"Apartado 44, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
PC A DOS CUNHADOS"
"Apartado 45, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
EC A DOS CUNHADOS"
"Apartado 45, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
"Apartado 45, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
LOJA CTT A DOS CUNHADOS"
"Apartado 45, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
"Apartado 45, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
PC A DOS CUNHADOS"
"Apartado 46, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
EC A DOS CUNHADOS"
"Apartado 46, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
,,
"Apartado 46, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
LOJA CTT A DOS CUNHADOS"
,,
"Apartado 46, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
"Apartado 46, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
PC A DOS CUNHADOS"
"Apartado 47, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
EC A DOS CUNHADOS"
"Apartado 47, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
"Apartado 47, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
LOJA CTT A DOS CUNHADOS"
"Apartado 47, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
,,
"Apartado 47, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
PC A DOS CUNHADOS"
"Apartado 48, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
EC A DOS CUNHADOS"
"Apartado 48, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
"Apartado 48, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
LOJA CTT A DOS CUNHADOS"
"Apartado 48, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
"Apartado 48, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
PC A DOS CUNHADOS"
"Apartado 49, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
EC A DOS CUNHADOS"
"Apartado 49, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
,,
"Apartado 49, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
LOJA CTT A DOS CUNHADOS"
,,
"Apartado 49, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
"Apartado 49, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
PC A DOS CUNHADOS"
"Rua 5 de Outubro
2565-460 MAXIAL
Maxial, Torres Vedras, Lisboa",GPS: 39.122507,-9.187886
"Rua 5 de Outubro
2565-524 MONTE REDONDO TVD
Monte Redondo, Torres Vedras, Lisboa",GPS: 39.122507,-9.187886
"Rua 5 de Outubro
2565-710 RUNA
Runa, Torres Vedras, Lisboa",GPS: 39.122507,-9.187886
"Rua 5 de Outubro
2560-592 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.105717,"-9.235669
Sarge"
,,
"Avenida 5 de Outubro
2560-270 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.091819,-9.256816
"Apartado 5, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
EC A DOS CUNHADOS"
"Apartado 5, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
"Apartado 5, Silveira
2564-906 SILVEIRA
Silveira, Torres Vedras, Lisboa",GPS: 39.000000,"-8.300000
PC SANTA CRUZ (TORRES VEDRAS)"
"Apartado 5, Runa
2566-909 RUNA
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.000000,"-8.300000
EC RUNA"
"Apartado 5, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
LOJA CTT A DOS CUNHADOS"
"Apartado 5, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
"Apartado 5, Runa
2566-909 RUNA
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.000000,"-8.300000
LOJA CTT RUNA"
,,
"Apartado 5, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
PC A DOS CUNHADOS"
,,
"Apartado 5, A dos Cunhados
2564-906 A DOS CUNHADOS
Silveira, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
PC SANTA CRUZ"
"Apartado 50, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
EC A DOS CUNHADOS"
"Apartado 50, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
"Apartado 50, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
LOJA CTT A DOS CUNHADOS"
"Apartado 50, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
"Apartado 50, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
PC A DOS CUNHADOS"
,,
"Rua Sem Nome 5000
2560-315 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.085840,-9.255850
"Rua Sem Nome 5001
2560-295 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.094438,-9.257935
"Rua Sem Nome 5002
2560-668 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.064958,-9.272698
"Praceta Sem Nome 5005
2560-306 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090552,-9.257161
"Rua Sem Nome 5017
2560-662 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.064958,-9.272698
"Rua Sem Nome 5017
2560-284 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.064958,-9.272698
"Rua Sem Nome 5019
2560-338 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.094438,-9.257935
"Rua Sem Nome 5028
2560-619 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.120133,-9.370875
,,
"Rua Sem Nome 5030
2560-619 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.152380,-9.296559
,,
"Rua Sem Nome 5032
2560-320 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.085840,-9.255850
"Rua Sem Nome 5034
2560-320 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.085840,-9.255850
"Rua Sem Nome 5035
2560-241 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.094031,"-9.319749
Barro"
"Rua Sem Nome 5037
2560-300 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.093612,-9.257772
"Rua Sem Nome 5040
2560-359 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.091077,-9.255174
"Rua Sem Nome 5041
2560-359 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.091077,-9.255174
,,
"Rua Sem Nome 5042
2560-326 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.085840,-9.255850
"Rua Sem Nome 5045
2560-295 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.122249,-9.371128
"Rua Sem Nome 5052
2560-686 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.095432,-9.249824
"Rua Sem Nome 5054
2560-677 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.104053,-9.339666
"Rua Sem Nome 5056
2560-279 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.104053,-9.339666
"Rua Sem Nome 5058
2560-237 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.089998,"-9.277190
Varatojo"
"Rua Sem Nome 5062
2560-657 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.155058,-9.320884
"Rua Sem Nome 5072
2560-629 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.152380,-9.296559
,,
"Rua Sem Nome 5073
2560-629 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.152380,-9.296559
,,
"Rua Sem Nome 5075
2560-326 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.085840,-9.255850
"Rua Sem Nome 5077
2560-661 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.094534,-9.263085
"Rua Sem Nome 5088
2560-237 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.089998,"-9.277190
Varatojo"
"Rua Sem Nome 5089
2560-237 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.089998,"-9.277190
Varatojo"
"Rua Sem Nome 5090
2560-237 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.089998,"-9.277190
Varatojo"
"Rua Sem Nome 5093
2560-255 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.064958,-9.272698
,,
"Apartado 51, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
EC A DOS CUNHADOS"
"Apartado 51, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
"Apartado 51, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
LOJA CTT A DOS CUNHADOS"
"Apartado 51, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
"Apartado 51, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
PC A DOS CUNHADOS"
"Rua Sem Nome 5106
2560-234 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.094438,"-9.257935
Casais das Pedreiras"
"Rua Sem Nome 5118
2560-580 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.115324,"-9.236002
Aldeia Nova"
"Rua Sem Nome 5119
2560-592 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.078333,"-9.412550
Sarge"
,,
"Rua Sem Nome 5120
2560-686 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.095432,-9.249824
,,
"Rua Sem Nome 5121
2560-585 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.114832,-9.233451
"Rua Sem Nome 5126
2560-256 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.064958,"-9.272698
Urbanização Casal da Paródia"
"Rua Sem Nome 5129
2560-585 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.113005,-9.235437
"Rua Sem Nome 5140
2560-241 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.094031,"-9.319749
Barro"
"Beco Sem Nome 5143
2560-281 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.062659,"-9.408509
Bairro Joaquim Simões"
"Rua Sem Nome 5144
2560-586 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.060022,"-9.238054
Casais dos Amiais"
,,
"Rua Sem Nome 5145
2560-586 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.060022,"-9.238054
Casais dos Amiais"
"Beco Sem Nome 5147
2560-589 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.062730,"-9.408534
Orjariça"
"Rua Sem Nome 5153
2560-592 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.078333,"-9.412550
Sarge"
"Praceta Sem Nome 5154
2560-592 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.090552,"-9.257161
Sarge"
"Rua Sem Nome 5159
2560-580 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.113005,"-9.235437
Aldeia Nova"
"Rua Sem Nome 5164
2560-629 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.152380,-9.296559
"Rua Sem Nome 5166
2560-657 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.104053,-9.339666
"Rua Sem Nome 5170
2560-374 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.087402,"-9.258919
Urbanização do Hilarião"
,,
"Rua Sem Nome 5176
2560-581 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.060022,"-9.238054
Serra da Vila"
,,
"Travessa Sem Nome 5179
2560-581 TORRES VEDRAS
Santa Maria e São Miguel, Torres Vedras, Lisboa",GPS: 39.060022,"-9.238054
Serra da Vila"
"Estrada Sem Nome 5191
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.086418,"-9.274975
Paúl"
"Rua Sem Nome 5195
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.094438,"-9.257935
Paúl"
"Rua Sem Nome 5196
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.094438,"-9.257935
Paúl"
"Rua Sem Nome 5197
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.094438,"-9.257935
Paúl"
"Rua Sem Nome 5198
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.094438,"-9.257935
Paúl"
,,
"Rua Sem Nome 5199
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.094438,"-9.257935
Paúl"
"Apartado 52, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
EC A DOS CUNHADOS"
"Apartado 52, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
"Apartado 52, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
LOJA CTT A DOS CUNHADOS"
"Apartado 52, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
LOJA CTT TORRES VEDRAS"
"Apartado 52, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
PC A DOS CUNHADOS"
"Rua Sem Nome 5200
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.089998,"-9.277190
Paúl"
"Estrada Sem Nome 5205
2560-232 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.086418,"-9.274975
Paúl"
,,
"Rua Sem Nome 5213
2560-249 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.094438,"-9.257935
Fonte Grada"
,,
"Rua Sem Nome 5214
2560-249 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.096549,"-9.320873
Fonte Grada"
"Rua Sem Nome 5215
2560-249 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.096549,"-9.320873
Fonte Grada"
"Rua Sem Nome 5217
2560-249 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.096549,"-9.320873
Fonte Grada"
"Praceta Sem Nome 5222
2560-374 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Rua Sem Nome 5223
2560-376 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Praceta Sem Nome 5225
2560-376 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
,,
"Rua Sem Nome 5226
2560-377 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Praceta Sem Nome 5227
2560-376 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Praceta Sem Nome 5228
2560-377 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Praceta Sem Nome 5229
2560-377 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Praceta Sem Nome 5231
2560-379 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.096549,-9.320873
"Rua Sem Nome 5244
2560-239 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.089998,"-9.277190
Casal Sereno"
"Estrada Sem Nome 5245
2560-278 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.086418,"-9.274975
Bairro da Boavista"
"Estrada Sem Nome 5258
2560-235 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.086418,"-9.274975
Vale da Azenha"
,,
"Rua Sem Nome 5260
2560-249 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.094031,"-9.319749
Fonte Grada"
,,
"Rua Sem Nome 5263
2560-249 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.152380,"-9.296559
Fonte Grada"
"Rua Sem Nome 5275
2560-247 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.056995,"-9.225834
Figueiredo"
"Rua Sem Nome 5280
2560-692 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.064958,-9.272698
"Apartado 53, A dos Cunhados
2564-908 A DOS CUNHADOS
A dos Cunhados, Torres Vedras, Lisboa",GPS: 39.101749,"-9.347861
EC A DOS CUNHADOS"
"Apartado 53, Torres Vedras
2564-909 TORRES VEDRAS
São Pedro e São Tiago, Torres Vedras, Lisboa",GPS: 39.090025,"-9.260562
EC TORRES VEDRAS"
